docker compose logs -f
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,071 [INFO] Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.38', 50142), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,071 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff96e36e50>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff96e36e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,081 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff96e36e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,081 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff96e36e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,081 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff96e36e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,082 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,096 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,096 [INFO] Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.38', 50146), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,097 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff96e3e8b0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff96e3e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,110 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff96e3e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,111 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff96e3e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,111 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff96e3e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,112 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,125 [INFO] [Cleaner:53afe3df89e4] Inicializado - input: transaction_items_queue, output: transaction_items_cleaned
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,125 [INFO] Starting Cleaner...
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:54:43,130 [INFO] Cleaner started - input queue: transaction_items_queue, output queues: ['transaction_items_cleaned']
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:55:10,475 [INFO] [Cleaner] Recibido END para request 1. Consultando WSM...
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:55:10,480 [INFO] [Cleaner] ✅ Permiso otorgado para enviar END de 1
distribuidos-coffee-shop-analysis-cleaner_transaction_items-2          | 2025-10-24 22:55:10,480 [INFO] End-of-data signal received from queue: transaction_items_queue
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
topper_q3                                                              | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
topper_q3                                                              | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
topper_q3                                                              | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
topper_q3                                                              | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
topper_q3                                                              | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.46', 41368), raddr=('172.20.0.4', 5672)>
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff830b1b20>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff830b1b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
topper_q3                                                              | 2025-10-24 22:54:43 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff830b1b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-10-24 22:54:43 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff830b1b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,548 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,548 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.21', 57532), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,548 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8716c5b0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8716c5b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,552 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8716c5b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,552 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8716c5b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,552 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8716c5b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,552 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,567 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff830b1b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Created channel=1
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.46', 41370), raddr=('172.20.0.4', 5672)>
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff83140250>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff83140250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
topper_q3                                                              | 2025-10-24 22:54:43 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff83140250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-10-24 22:54:43 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff83140250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,567 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.21', 57546), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,567 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff870f1b20>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff870f1b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,572 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff870f1b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,572 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff870f1b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,572 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff870f1b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,572 [INFO] Created channel=1
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff83140250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Created channel=1
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.46', 41378), raddr=('172.20.0.4', 5672)>
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8314b820>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8314b820> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
topper_q3                                                              | 2025-10-24 22:54:43 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8314b820> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-10-24 22:54:43 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8314b820> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8314b820> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,580 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,581 [INFO] Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.21', 57548), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,565 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,581 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff86761910>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff86761910> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,587 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff86761910> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,587 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff86761910> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,587 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff86761910> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,587 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,589 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,589 [INFO] Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.21', 57562), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,589 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff86769340>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff86769340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,591 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff86769340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,591 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff86769340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,591 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff86769340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,591 [INFO] Created channel=1
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Created channel=1
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.46', 41384), raddr=('172.20.0.4', 5672)>
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8314b490>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8314b490> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
topper_q3                                                              | 2025-10-24 22:54:43 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8314b490> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,595 [INFO] [GrouperV2:q2:31aa40e83ead] Inicializado - input: transaction_items_filtered_Q2, output: reducer_q2_signal
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,595 [INFO] Starting GrouperV2...
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:54:41,597 [INFO] GrouperV2 started - input queue: transaction_items_filtered_Q2, output queues: ['reducer_q2_signal']
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:55:19,292 [INFO] [GrouperV2:q2] Recibido END para request 1. Esperando permiso del WSM...
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-24 22:55:20,301 [INFO] [GrouperV2:q2] ✅ Permiso otorgado por el WSM para reenviar END de 1
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,565 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.45', 38014), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,566 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffac1e8700>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffac1e8700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,568 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffac1e8700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,568 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffac1e8700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,568 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffac1e8700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-10-24 22:54:43 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8314b490> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8314b490> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,568 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,569 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,570 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.45', 38022), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,570 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab996220>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab996220> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,572 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab996220> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,572 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab996220> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,572 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab996220> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,572 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,574 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,574 [INFO] Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.45', 38038), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,574 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab996e80>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab996e80> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,576 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab996e80> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,576 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab996e80> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,576 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab996e80> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
