docker compose logs -f
wsm_temporal_filter_transaction_items                                  | 2025-10-25 23:50:33,386 [INFO] [WSM] Archivo de estado: /app/output/worker_states_temporal_filter_transaction_items.json
sender_q4                                                              | 2025-10-25 23:50:50 INFO     Created channel=1
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:50:45,764 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:50:45,771 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:50:45,771 [INFO] Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.30', 47178), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:50:45,772 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa658e8e0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa658e8e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,156 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,156 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.35', 46032), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,157 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb9b0d60>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb9b0d60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,162 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb9b0d60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,162 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb9b0d60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,162 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb9b0d60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_grouper_q2                                                      | 2025-10-25 23:50:47 INFO     Sender started - input queue: sender_grouper_q2_signal, output queues: ['resultados_groupby_q2']
sender_grouper_q2                                                      | [INFO] Initialized sender paths for request_id 1
sender_grouper_q2                                                      | [INFO]   Input file set to: /app/topper_temp/topper_q2_signal/1/q2_top.csv
sender_grouper_q2                                                      | [INFO] Completion signal received with request_id 1. Starting file processing: /app/topper_temp/topper_q2_signal/1/q2_top.csv
sender_grouper_q2                                                      | [INFO] Starting to send file /app/topper_temp/topper_q2_signal/1/q2_top.csv
sender_grouper_q2                                                      | [INFO] Header: ['month_year', 'quantity_or_subtotal', 'item_id', 'quantity', 'subtotal']
sender_grouper_q4                                                      | [INFO] Sent MSG_TYPE_END with DATA_END to results queue: request_id=1
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,575 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3df0040> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,575 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,577 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,577 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.38', 38074), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,162 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,172 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,173 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.35', 46038), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,173 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb143190>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb143190> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
joiner_q2                                                              | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_users-1                      | 2025-10-25 23:51:14,629 [INFO] [Cleaner] ✅ Permiso otorgado para enviar END de 1
distribuidos-coffee-shop-analysis-cleaner_users-1                      | 2025-10-25 23:51:14,630 [INFO] End-of-data signal received from queue: users_queue
client1                                                                | [INFO] REQ 1/1: Sending file /app/.data/users/users_202311.csv (type=4)
client1                                                                | [INFO] REQ 1/1: Sending file /app/.data/users/users_202312.csv (type=4)
client1                                                                | [INFO] REQ 1/1: Sending file /app/.data/users/users_202401.csv (type=4)
client1                                                                | [INFO] REQ 1/1: Sending file /app/.data/users/users_202402.csv (type=4)
client1                                                                | [INFO] REQ 1/1: Sending file /app/.data/users/users_202403.csv (type=4)
client1                                                                | [INFO] REQ 1/1: Sending file /app/.data/users/users_202404.csv (type=4)
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,189 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb143190> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,189 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb143190> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,189 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb143190> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,189 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,192 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,193 [INFO] Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.35', 46046), raddr=('172.22.0.8', 5672)>
sender_grouper_q2                                                      | [INFO] Sent batch to results queue: query_type=q2, request_id=1, rows=4
sender_grouper_q2                                                      | [INFO] Sent final batch, total rows sent: 4
sender_grouper_q4                                                      | [INFO] Sent END signal. Total rows transmitted: 30
sender_grouper_q4                                                      | [INFO] File processing complete
joiner_q2                                                              | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
joiner_q2                                                              | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
joiner_q2                                                              | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:50:45,774 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa658e8e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:50:45,774 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa658e8e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
client1                                                                | [INFO] REQ 1/1: Sending file /app/.data/users/users_202405.csv (type=4)
client1                                                                | [INFO] REQ 1/1: Sending file /app/.data/users/users_202406.csv (type=4)
client1                                                                | [INFO] REQ 1/1: Sending file /app/.data/users/users_202407.csv (type=4)
client1                                                                | [INFO] REQ 1/1: Sending file /app/.data/users/users_202408.csv (type=4)
sender_q4                                                              | 2025-10-25 23:50:50 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
sender_q4                                                              | 2025-10-25 23:50:50 INFO     Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.59', 57488), raddr=('172.22.0.8', 5672)>
sender_q4                                                              | 2025-10-25 23:50:50 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff806ed460>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff806ed460> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,578 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3dfcb20>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3dfcb20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,584 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3dfcb20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,584 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3dfcb20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,584 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3dfcb20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,584 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,592 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,592 [INFO] Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.38', 38082), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,592 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3e06190>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3e06190> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,611 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3e06190> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,612 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3e06190> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,783 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff83370d60>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff83370d60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,786 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff83370d60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,786 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff83370d60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,411 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,412 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.37', 59082), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,412 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c92c5b0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c92c5b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,427 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c92c5b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,427 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c92c5b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:50:45,775 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa658e8e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,612 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3e06190> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,613 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,617 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,617 [INFO] Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.38', 38088), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,618 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3df9970>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3df9970> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,630 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3df9970> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,630 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3df9970> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,630 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3df9970> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,630 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,427 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c92c5b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,427 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,430 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,431 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.37', 59094), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,431 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c8b1b20>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c8b1b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,440 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c8b1b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,440 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c8b1b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,440 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8c8b1b20> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,441 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-grouper_q2_v2-2                      | 2025-10-25 23:50:46,448 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:50:45,775 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:50:45,795 [INFO] [Cleaner:f2ceb1d48524] Inicializado - input: menu_items_queue, output: menu_items_cleaned
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:50:45,795 [INFO] Starting Cleaner...
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-25 23:50:45,804 [INFO] Cleaner started - input queue: menu_items_queue, output queues: ['menu_items_cleaned']
joiner_q2                                                              | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.51', 52600), raddr=('172.22.0.8', 5672)>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff963feca0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff963feca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff963feca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff963feca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff963feca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Created channel=1
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.51', 52610), raddr=('172.22.0.8', 5672)>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9635d580>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9635d580> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9635d580> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9635d580> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9635d580> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Created channel=1
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.51', 52614), raddr=('172.22.0.8', 5672)>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff96369970>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff96369970> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff96369970> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff96369970> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
