docker compose logs -t -f
topper_q2                                                              | 2025-11-06T21:42:12.365311295Z DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_users-2                      | 2025-11-06T21:43:12.409823879Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_users-2                      | 2025-11-06T21:43:12.432440045Z 2025-11-06 21:43:12,426 [INFO] 🔁 Mensaje NO duplicado detectado (1:342), descartando...
distribuidos-coffee-shop-analysis-cleaner_users-2                      | 2025-11-06T21:43:12.631227379Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_users-2                      | 2025-11-06T21:43:12.635624295Z 2025-11-06 21:43:12,635 [INFO] 🔁 Mensaje NO duplicado detectado (1:343), descartando...
distribuidos-coffee-shop-analysis-cleaner_users-2                      | 2025-11-06T21:43:13.214912629Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_users-2                      | 2025-11-06T21:43:13.223211671Z 2025-11-06 21:43:13,222 [INFO] 🔁 Mensaje NO duplicado detectado (2:305), descartando...
distribuidos-coffee-shop-analysis-cleaner_users-2                      | 2025-11-06T21:43:13.623646004Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_users-2                      | 2025-11-06T21:43:13.629342463Z 2025-11-06 21:43:13,628 [INFO] 🔁 Mensaje NO duplicado detectado (1:345), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:06.860873959Z 2025-11-06 21:42:06,860 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb871e310> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:06.860878709Z 2025-11-06 21:42:06,860 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:06.862942668Z 2025-11-06 21:42:06,862 [INFO] Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:06.863430793Z 2025-11-06 21:42:06,863 [INFO] Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.56', 37226), raddr=('172.19.0.3', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:06.863738584Z 2025-11-06 21:42:06,863 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb871ed00>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb871ed00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:06.869435543Z 2025-11-06 21:42:06,868 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb871ed00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:06.869542709Z 2025-11-06 21:42:06,868 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb871ed00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:06.869546668Z 2025-11-06 21:42:06,868 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb871ed00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:06.869549126Z 2025-11-06 21:42:06,869 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:06.879193959Z 2025-11-06 21:42:06,878 [INFO] [Cleaner:ef684bb444f1] Inicializado - input: transactions_filtered_Q4, output: transactions_coord_cleaned_Q4
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:06.879215001Z 2025-11-06 21:42:06,878 [INFO] Starting Cleaner...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:06.884048334Z 2025-11-06 21:42:06,883 [INFO] Cleaner started - input queue: transactions_filtered_Q4, output queues: ['transactions_coord_cleaned_Q4']
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:23.491945301Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:23.516869926Z 2025-11-06 21:42:23,508 [INFO] 🔁 Mensaje NO duplicado detectado (1:2), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:23.658025967Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:23.661113467Z 2025-11-06 21:42:23,660 [INFO] 🔁 Mensaje NO duplicado detectado (1:3), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:23.764086092Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:23.765287676Z 2025-11-06 21:42:23,765 [INFO] 🔁 Mensaje NO duplicado detectado (1:5), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:24.235839801Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:24.247805718Z 2025-11-06 21:42:24,247 [INFO] 🔁 Mensaje NO duplicado detectado (1:8), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:25.167159801Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:25.195089426Z 2025-11-06 21:42:25,191 [INFO] 🔁 Mensaje NO duplicado detectado (1:11), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:25.476967218Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:25.478763010Z 2025-11-06 21:42:25,478 [INFO] 🔁 Mensaje NO duplicado detectado (1:13), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:25.663016135Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:25.676306218Z 2025-11-06 21:42:25,676 [INFO] 🔁 Mensaje NO duplicado detectado (1:15), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:26.012993552Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:26.057803260Z 2025-11-06 21:42:26,043 [INFO] 🔁 Mensaje NO duplicado detectado (1:16), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:26.685605760Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:26.693109635Z 2025-11-06 21:42:26,688 [INFO] 🔁 Mensaje NO duplicado detectado (1:19), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:27.478668844Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:27.490773594Z 2025-11-06 21:42:27,489 [INFO] 🔁 Mensaje NO duplicado detectado (1:23), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:27.734678261Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:27.740151928Z 2025-11-06 21:42:27,739 [INFO] 🔁 Mensaje NO duplicado detectado (1:24), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:28.193525428Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:28.197179803Z 2025-11-06 21:42:28,196 [INFO] 🔁 Mensaje NO duplicado detectado (1:25), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:28.999748220Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:29.018213303Z 2025-11-06 21:42:29,017 [INFO] 🔁 Mensaje NO duplicado detectado (1:26), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:29.644149387Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:29.659637137Z 2025-11-06 21:42:29,659 [INFO] 🔁 Mensaje NO duplicado detectado (1:28), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:29.759662054Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:29.762135262Z 2025-11-06 21:42:29,761 [INFO] 🔁 Mensaje NO duplicado detectado (2:3), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:29.909625304Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:29.919906054Z 2025-11-06 21:42:29,919 [INFO] 🔁 Mensaje NO duplicado detectado (1:30), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:30.540796887Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:30.547973971Z 2025-11-06 21:42:30,547 [INFO] 🔁 Mensaje NO duplicado detectado (1:31), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:30.783722721Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:30.785640679Z 2025-11-06 21:42:30,785 [INFO] 🔁 Mensaje NO duplicado detectado (2:7), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:31.156543388Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:31.158098179Z 2025-11-06 21:42:31,157 [INFO] 🔁 Mensaje NO duplicado detectado (2:9), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:31.294488013Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:31.303648263Z 2025-11-06 21:42:31,303 [INFO] 🔁 Mensaje NO duplicado detectado (1:33), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:31.437942054Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:31.439076888Z 2025-11-06 21:42:31,438 [INFO] 🔁 Mensaje NO duplicado detectado (1:34), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:31.508497263Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:31.512135513Z 2025-11-06 21:42:31,512 [INFO] 🔁 Mensaje NO duplicado detectado (1:35), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:31.770939596Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:31.785449138Z 2025-11-06 21:42:31,785 [INFO] 🔁 Mensaje NO duplicado detectado (2:12), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:32.242995638Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:32.247812763Z 2025-11-06 21:42:32,247 [INFO] 🔁 Mensaje NO duplicado detectado (1:36), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:32.595659222Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:32.598509347Z 2025-11-06 21:42:32,598 [INFO] 🔁 Mensaje NO duplicado detectado (1:37), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:32.953390180Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:32.957447430Z 2025-11-06 21:42:32,957 [INFO] 🔁 Mensaje NO duplicado detectado (2:15), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:33.147975430Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:33.149866930Z 2025-11-06 21:42:33,149 [INFO] 🔁 Mensaje NO duplicado detectado (2:16), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:33.533629764Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:33.536261514Z 2025-11-06 21:42:33,536 [INFO] 🔁 Mensaje NO duplicado detectado (2:17), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:33.662933750Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:33.664812875Z 2025-11-06 21:42:33,664 [INFO] 🔁 Mensaje NO duplicado detectado (1:39), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:33.920900541Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:34.024927041Z 2025-11-06 21:42:34,000 [INFO] 🔁 Mensaje NO duplicado detectado (1:43), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:34.683264792Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:34.709131417Z 2025-11-06 21:42:34,705 [INFO] 🔁 Mensaje NO duplicado detectado (1:44), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:35.337578500Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:35.338319334Z 2025-11-06 21:42:35,338 [INFO] 🔁 Mensaje NO duplicado detectado (2:22), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:35.502552042Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:35.517541167Z 2025-11-06 21:42:35,512 [INFO] 🔁 Mensaje NO duplicado detectado (2:24), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:35.656816167Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:35.658254000Z 2025-11-06 21:42:35,657 [INFO] 🔁 Mensaje NO duplicado detectado (1:46), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:36.051129542Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:36.056830167Z 2025-11-06 21:42:36,056 [INFO] 🔁 Mensaje NO duplicado detectado (1:48), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:36.737344251Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:36.738977293Z 2025-11-06 21:42:36,738 [INFO] 🔁 Mensaje NO duplicado detectado (1:49), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:36.842263918Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:36.853106501Z 2025-11-06 21:42:36,852 [INFO] 🔁 Mensaje NO duplicado detectado (2:26), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:37.036526834Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:37.040169126Z 2025-11-06 21:42:37,039 [INFO] 🔁 Mensaje NO duplicado detectado (2:27), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:37.547139085Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:37.611843668Z 2025-11-06 21:42:37,605 [INFO] 🔁 Mensaje NO duplicado detectado (2:28), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:38.107687127Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:38.129242585Z 2025-11-06 21:42:38,128 [INFO] 🔁 Mensaje NO duplicado detectado (2:30), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:38.298113877Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:38.329997127Z 2025-11-06 21:42:38,329 [INFO] 🔁 Mensaje NO duplicado detectado (2:32), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:38.930937419Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:38.952960460Z 2025-11-06 21:42:38,942 [INFO] 🔁 Mensaje NO duplicado detectado (1:51), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:39.302290752Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:39.305266252Z 2025-11-06 21:42:39,305 [INFO] 🔁 Mensaje NO duplicado detectado (1:53), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:39.592628627Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:39.595261544Z 2025-11-06 21:42:39,595 [INFO] 🔁 Mensaje NO duplicado detectado (2:34), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:39.668070544Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:39.673748919Z 2025-11-06 21:42:39,673 [INFO] 🔁 Mensaje NO duplicado detectado (2:35), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:39.760185711Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:39.760978711Z 2025-11-06 21:42:39,760 [INFO] 🔁 Mensaje NO duplicado detectado (2:36), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:39.913379752Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:39.914476794Z 2025-11-06 21:42:39,914 [INFO] 🔁 Mensaje NO duplicado detectado (2:37), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:40.189163003Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:40.193095711Z 2025-11-06 21:42:40,192 [INFO] 🔁 Mensaje NO duplicado detectado (2:38), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:40.518639919Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:40.583985211Z 2025-11-06 21:42:40,583 [INFO] 🔁 Mensaje NO duplicado detectado (2:39), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:40.963223628Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:40.967741295Z 2025-11-06 21:42:40,967 [INFO] 🔁 Mensaje NO duplicado detectado (2:41), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:41.556659795Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:41.561598045Z 2025-11-06 21:42:41,561 [INFO] 🔁 Mensaje NO duplicado detectado (1:58), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:41.745214837Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:41.761792337Z 2025-11-06 21:42:41,761 [INFO] 🔁 Mensaje NO duplicado detectado (1:59), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:42.315934712Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:42.329948420Z 2025-11-06 21:42:42,329 [INFO] 🔁 Mensaje NO duplicado detectado (2:43), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:42.654333754Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:42.667972629Z 2025-11-06 21:42:42,667 [INFO] 🔁 Mensaje NO duplicado detectado (1:60), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:43.444998296Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:43.461388129Z 2025-11-06 21:42:43,460 [INFO] 🔁 Mensaje NO duplicado detectado (1:62), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:43.829715838Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:43.843578629Z 2025-11-06 21:42:43,840 [INFO] 🔁 Mensaje NO duplicado detectado (1:63), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:44.151505505Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:44.154392880Z 2025-11-06 21:42:44,153 [INFO] 🔁 Mensaje NO duplicado detectado (1:64), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:44.842363796Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:44.849623088Z 2025-11-06 21:42:44,846 [INFO] 🔁 Mensaje NO duplicado detectado (2:45), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:46.753110297Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:46.917869756Z 2025-11-06 21:42:46,916 [INFO] 🔁 Mensaje NO duplicado detectado (1:67), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:47.474606506Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:47.476116381Z 2025-11-06 21:42:47,475 [INFO] 🔁 Mensaje NO duplicado detectado (1:68), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:47.908480548Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:47.915681840Z 2025-11-06 21:42:47,915 [INFO] 🔁 Mensaje NO duplicado detectado (2:47), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:48.318409673Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:48.338695756Z 2025-11-06 21:42:48,338 [INFO] 🔁 Mensaje NO duplicado detectado (2:48), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:48.578523590Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:48.581287048Z 2025-11-06 21:42:48,579 [INFO] 🔁 Mensaje NO duplicado detectado (2:49), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:49.181234382Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:49.185435174Z 2025-11-06 21:42:49,184 [INFO] 🔁 Mensaje NO duplicado detectado (2:51), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:49.586522840Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:49.653120799Z 2025-11-06 21:42:49,652 [INFO] 🔁 Mensaje NO duplicado detectado (2:52), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:49.889160424Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:49.913160674Z 2025-11-06 21:42:49,906 [INFO] 🔁 Mensaje NO duplicado detectado (1:70), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:51.337728841Z ME CONSULTAN SOBRE LA POSICION
